cut,clarity,color,carat,x,y,z,price
Good,SI2,D,1.18,6.83,6.88,4.09,5871
Good,I1,E,1.68,7.48,7.44,4.8,5871
Premium,SI1,H,1.21,6.77,6.7,4.21,5871
Good,SI1,F,1.04,6.4,6.36,4.06,5871
Premium,SI1,D,1.07,6.57,6.54,4.05,5872
Ideal,SI1,D,1.07,6.59,6.54,4.06,5872
Premium,SI1,J,1.31,7.16,7.13,4.26,5876
Ideal,SI1,E,1.06,6.71,6.66,3.93,5877
Premium,VS2,H,1.28,7.07,7.03,4.19,5878
Ideal,IF,G,0.93,6.25,6.22,3.88,5879
Ideal,VS1,E,0.95,6.3,6.28,3.87,5879
Premium,SI1,D,1.0,6.52,6.39,3.96,5880
Premium,SI1,D,1.0,6.54,6.44,3.87,5880
Ideal,SI2,H,1.25,6.87,6.82,4.3,5880
Very Good,SI2,F,1.2,6.73,6.78,4.24,5880
Ideal,VS2,I,1.2,6.8,6.75,4.17,5880
Ideal,SI1,D,1.0,6.54,6.5,3.95,5880
Premium,SI1,D,1.0,6.47,6.44,3.89,5880
Premium,SI1,D,1.0,6.38,6.32,3.97,5880
Premium,SI1,D,1.0,6.43,6.37,3.93,5880
Ideal,SI1,D,1.0,6.38,6.35,3.96,5880
Ideal,SI1,E,1.0,6.45,6.43,3.97,5880
Ideal,SI1,D,1.0,6.52,6.48,3.93,5880
Ideal,VS1,H,1.01,6.4,6.37,4.0,5882
Fair,VS2,E,1.01,6.15,6.1,4.0,5882
Ideal,VS2,H,1.21,6.84,6.79,4.24,5882
Ideal,VS2,H,1.21,6.79,6.74,4.25,5882
Premium,SI1,F,1.04,6.62,6.59,3.93,5882
Ideal,SI1,F,1.04,6.55,6.5,4.0,5882
Premium,VS2,E,1.01,6.59,6.54,3.89,5882
Premium,VS1,H,1.04,6.64,6.59,3.95,5882
Premium,VS2,E,1.01,6.3,6.24,3.73,5882
Very Good,VS2,H,1.0,6.23,6.29,4.05,5883
Premium,VS1,H,1.03,6.48,6.43,4.03,5883
Very Good,VS2,I,1.2,6.83,6.88,4.23,5884
Very Good,SI2,I,1.03,6.38,6.4,4.06,5884
Very Good,SI2,H,1.2,6.78,6.84,4.19,5884
Ideal,VS2,I,1.2,6.66,6.74,4.19,5884
Very Good,SI1,E,1.21,6.83,6.88,4.18,5885
Ideal,VS1,J,1.27,6.95,6.97,4.27,5885
Premium,VS2,H,1.13,6.81,6.72,4.1,5885
Ideal,VS2,H,1.13,6.7,6.66,4.14,5885
Premium,VS2,H,1.13,6.66,6.61,4.14,5885
Very Good,VS2,G,1.01,6.53,6.6,3.94,5886
Ideal,VVS1,H,0.92,6.26,6.23,3.88,5886
Premium,VS1,H,1.05,6.62,6.59,3.97,5886
Very Good,VS2,E,0.9,6.16,6.23,3.8,5887
Ideal,VS2,G,1.0,6.37,6.41,3.98,5887
Ideal,VS2,G,1.0,6.43,6.32,3.97,5887
Premium,VS2,G,1.0,6.41,6.37,3.9,5887
Ideal,SI2,G,1.28,6.96,6.99,4.28,5888
Ideal,VS2,H,1.1,6.64,6.67,4.08,5888
Premium,VS2,G,1.09,6.73,6.59,3.99,5889
Ideal,VS2,H,1.06,6.49,6.47,4.05,5889
Premium,VS2,H,1.06,6.57,6.5,4.05,5889
Premium,SI2,D,1.21,6.8,6.83,4.24,5889
Premium,VS2,I,1.24,7.02,6.95,4.2,5889
Premium,VS2,H,1.06,6.54,6.49,4.08,5889
Good,SI1,H,1.23,6.81,6.77,4.34,5889
Ideal,SI2,F,1.24,6.95,6.88,4.27,5889
Premium,VS2,I,1.24,6.91,6.87,4.28,5889
Ideal,SI1,H,1.23,6.83,6.79,4.29,5889
Premium,SI2,F,1.24,6.94,6.9,4.25,5889
Premium,SI1,D,1.02,6.38,6.42,3.99,5890
Ideal,SI2,D,1.15,6.72,6.76,4.16,5891
Ideal,VS1,I,1.17,6.74,6.79,4.16,5892
Premium,VVS1,J,1.21,6.81,6.86,4.19,5893
Premium,VS2,F,0.99,6.5,6.35,4.02,5893
Good,SI1,H,1.21,6.63,6.68,4.23,5893
Ideal,SI2,F,1.23,6.8,6.84,4.25,5894
Premium,SI1,E,1.04,6.54,6.47,3.98,5894
Very Good,VS2,H,1.01,6.46,6.5,3.9,5897
Ideal,VS2,D,0.9,6.14,6.09,3.85,5897
Good,VS2,J,1.29,7.07,7.12,4.13,5898
Premium,VS1,G,1.01,6.38,6.33,3.92,5898
Ideal,SI2,D,1.16,6.79,6.74,4.2,5898
Good,SI1,E,1.14,6.78,6.68,4.09,5899
Premium,SI1,H,1.2,6.73,6.7,4.19,5899
Premium,SI2,G,1.26,7.09,7.05,4.18,5899
Very Good,VS2,F,1.01,6.38,6.41,4.02,5902
Good,VS2,F,1.01,6.46,6.51,3.9,5902
Very Good,SI2,J,1.5,7.46,7.54,4.4,5902
Ideal,VS1,H,1.21,6.79,6.75,4.19,5902
Premium,VS2,H,1.25,6.9,6.84,4.25,5902
Ideal,SI2,H,1.24,6.9,6.87,4.27,5902
Ideal,SI1,I,1.24,6.88,6.84,4.26,5902
Very Good,VS1,H,1.01,6.5,6.59,3.87,5904
Ideal,VS2,I,1.09,6.55,6.59,4.06,5904
Good,VS1,G,1.0,6.23,6.29,4.03,5906
Premium,VS2,E,1.03,6.53,6.46,3.98,5906
Ideal,VS1,H,0.9,6.27,6.29,3.79,5907
Ideal,SI1,G,1.16,6.75,6.78,4.18,5908
Premium,SI1,E,1.11,6.66,6.61,4.07,5908
Premium,SI1,E,1.08,6.73,6.66,3.99,5908
Fair,VS1,G,1.0,6.31,6.26,4.05,5908
Ideal,SI1,F,1.07,6.62,6.67,1.07,5909
Premium,VS1,J,1.22,6.92,6.85,4.25,5910
Very Good,VS2,H,1.01,6.45,6.48,3.86,5911
Ideal,SI1,H,1.13,6.63,6.65,4.11,5911
Ideal,SI1,D,1.16,6.76,6.73,4.18,5911
Premium,SI1,J,1.38,7.38,7.32,4.34,5912
Very Good,VS2,J,1.33,6.91,6.96,4.43,5913
Good,SI1,D,1.2,6.7,6.78,4.28,5913
Premium,VVS2,H,1.0,6.49,6.45,3.97,5914
Very Good,VS2,H,1.1,6.63,6.74,4.1,5914
Fair,I1,H,2.0,7.6,7.56,5.29,5914
Ideal,SI1,D,1.05,6.53,6.59,4.05,5914
Ideal,SI1,D,1.05,6.46,6.48,4.06,5914
Very Good,VVS2,G,1.0,6.36,6.3,4.02,5914
Ideal,VVS2,F,1.0,6.44,6.41,3.94,5914
Very Good,VS1,E,1.0,6.4,6.33,4.02,5914
Good,VS2,E,1.2,6.71,6.64,4.25,5914
Fair,SI1,J,1.65,7.61,7.47,4.66,5914
Ideal,VS2,I,1.2,6.78,6.71,4.19,5914
Premium,I1,G,1.5,7.39,7.34,4.44,5914
Good,SI1,J,1.5,7.21,7.16,4.6,5914
Very Good,SI1,D,1.11,6.66,6.59,4.08,5915
Ideal,VS2,G,1.02,6.43,6.39,4.01,5915
Very Good,SI2,I,1.31,6.88,6.94,4.33,5916
Fair,SI2,J,1.52,7.18,7.11,4.7,5916
Very Good,VS2,G,1.05,6.5,6.56,4.03,5917
Very Good,SI1,G,1.2,6.73,6.79,4.25,5918
Premium,SI1,D,1.02,6.53,6.47,3.94,5918
Very Good,VS2,G,1.01,6.4,6.45,3.96,5919
Very Good,VS2,G,1.01,6.56,6.63,3.9,5919
Very Good,VS2,G,1.01,6.35,6.42,4.02,5919
Premium,SI2,I,1.35,7.09,7.03,4.4,5919
Fair,SI2,H,1.51,7.13,7.09,4.75,5919
Fair,SI2,F,1.51,7.2,7.08,4.67,5919
Good,VS1,G,1.0,6.28,6.34,4.03,5920
Very Good,SI1,I,1.28,6.87,6.9,4.38,5920
Premium,SI2,E,1.21,6.83,6.78,4.2,5920
Premium,SI2,I,1.32,7.24,7.15,4.2,5921
Good,VS1,G,1.0,6.5,6.53,3.82,5921
Premium,VS1,I,1.18,6.76,6.7,4.18,5921
Very Good,SI2,D,1.21,6.83,6.89,4.18,5922
Good,VS2,G,1.02,6.41,6.38,4.07,5922
Ideal,VS2,G,1.02,6.43,6.41,4.02,5922
Ideal,SI1,F,1.09,6.61,6.59,4.09,5922
Ideal,SI1,F,1.09,6.61,6.56,4.08,5922
Good,VS2,I,1.27,6.82,6.87,4.33,5923
Premium,VS2,F,1.01,6.41,6.38,3.82,5923
Very Good,SI1,D,1.03,6.45,6.48,4.04,5924
Premium,SI2,H,1.29,7.02,6.95,4.2,5924
Premium,SI1,F,1.14,6.7,6.75,4.11,5925
Premium,SI1,F,1.14,6.78,6.8,4.05,5925
Ideal,VS2,J,1.27,6.87,6.9,4.33,5925
Premium,VS2,I,1.25,6.92,6.84,4.28,5925
Ideal,SI2,H,1.29,6.95,6.93,4.31,5926
Good,SI1,D,1.08,6.47,6.39,4.1,5927
Premium,VS2,G,1.05,6.59,6.54,4.1,5927
Premium,SI1,D,1.05,6.7,6.59,4.0,5927
Ideal,VS2,F,1.0,6.34,6.38,3.95,5929
Ideal,SI1,D,1.0,6.51,6.54,3.91,5929
Very Good,VVS2,H,1.0,6.41,6.46,3.88,5929
Very Good,VS2,F,1.0,6.3,6.33,3.97,5929
Very Good,VS2,F,1.0,6.51,6.6,3.85,5929
Good,VS2,F,1.0,6.27,6.32,4.01,5929
Premium,SI2,E,1.23,6.86,6.81,4.27,5929
Very Good,SI1,F,1.02,6.39,6.43,4.03,5930
Ideal,VS2,F,0.3,4.3,4.33,2.69,605
Ideal,VS1,G,0.3,4.31,4.36,2.66,605
Ideal,VS1,G,0.3,4.31,4.34,2.66,605
Premium,VS1,G,0.3,4.29,4.33,2.64,605
Ideal,VS2,F,0.3,4.29,4.34,2.62,605
Ideal,VS1,G,0.3,4.31,4.33,2.67,605
Very Good,VS1,G,0.3,4.18,4.22,2.64,605
Premium,VS1,G,0.3,4.29,4.32,2.66,605
Ideal,VVS2,H,0.3,4.32,4.36,2.62,605
Good,VS1,G,0.3,4.25,4.28,2.72,605
Ideal,VS2,F,0.3,4.28,4.32,2.65,605
Ideal,VS2,F,0.3,4.3,4.32,2.64,605
Premium,VS1,G,0.3,4.28,4.32,2.66,605
Very Good,VVS2,H,0.3,4.23,4.28,2.68,605
Premium,VVS2,H,0.3,4.28,4.3,2.64,605
Ideal,VS1,G,0.3,4.29,4.32,2.68,605
Premium,VS2,F,0.3,4.29,4.32,2.69,605
Ideal,VS2,F,0.3,4.32,4.34,2.63,605
Good,VVS2,H,0.3,4.24,4.28,2.69,605
Good,VS1,G,0.3,4.25,4.31,2.72,605
Ideal,VS1,G,0.3,4.29,4.32,2.69,605
Very Good,VS1,G,0.3,4.28,4.32,2.63,605
Premium,VVS2,H,0.3,4.3,4.35,2.68,605
Very Good,VS1,G,0.3,4.32,4.35,2.66,605
Premium,VS1,G,0.3,4.3,4.33,2.65,605
Very Good,VVS2,H,0.3,4.33,4.35,2.63,605
Ideal,VS1,G,0.3,4.28,4.31,2.67,605
Ideal,VVS2,H,0.3,4.3,4.34,2.66,605
Good,VS1,G,0.3,4.24,4.26,2.68,605
Very Good,VS2,F,0.3,4.27,4.29,2.69,605
Ideal,VS1,I,1.15,6.74,6.76,4.14,5930
Premium,VS2,H,1.22,6.77,6.73,4.23,5930
Very Good,VS2,I,1.21,6.78,6.83,4.22,5931
Very Good,SI1,D,1.15,6.69,6.76,4.15,5932
Ideal,VVS2,I,1.05,6.56,6.57,4.06,5932
Ideal,SI2,H,1.25,6.89,6.94,4.29,5932
Ideal,SI1,F,1.01,6.45,6.48,3.99,5932
Ideal,SI1,E,1.09,6.66,6.7,4.08,5935
Ideal,SI1,E,1.0,6.33,6.38,4.0,5935
Good,VS1,H,1.15,6.66,6.62,4.27,5935
Ideal,VS2,H,1.01,6.45,6.47,3.98,5936
Ideal,SI1,D,1.13,6.74,6.68,4.15,5936
Ideal,SI1,H,1.21,6.86,6.81,4.24,5936
Ideal,SI2,G,1.26,7.0,7.05,4.28,5937
Ideal,SI1,F,1.19,6.81,6.84,4.24,5937
Ideal,SI2,H,1.24,6.98,7.03,4.17,5937
Ideal,VS2,H,1.14,6.72,6.68,4.13,5937
Premium,VS2,H,1.14,6.74,6.67,4.14,5937
Ideal,VS2,H,1.14,6.73,6.68,4.14,5937
Premium,SI2,H,1.5,7.43,7.35,4.45,5937
Very Good,VS2,F,1.0,6.36,6.45,3.96,5938
Ideal,SI1,H,1.23,6.85,6.89,4.28,5938
Ideal,SI2,E,1.11,6.63,6.66,4.08,5938
Ideal,SI1,E,1.0,6.44,6.49,3.99,5938
Very Good,VS2,G,1.0,6.47,6.38,3.93,5939
Premium,SI1,D,1.01,6.4,6.35,3.97,5939
Premium,SI1,D,1.01,6.47,6.42,3.97,5939
Ideal,SI1,D,1.01,6.44,6.37,3.97,5939
Premium,SI1,D,1.01,6.42,6.36,4.01,5939
Ideal,SI1,D,1.01,6.54,6.48,3.96,5939
Very Good,VS2,G,1.01,6.39,6.35,4.02,5939
Premium,VS2,G,1.0,6.39,6.43,3.95,5940
Very Good,VS2,G,1.0,6.33,6.4,4.01,5940
Good,VS1,I,1.23,6.85,6.76,4.33,5940
Premium,VS1,G,1.0,6.39,6.33,4.0,5940
Very Good,VS2,I,1.2,6.86,6.93,4.17,5941
Premium,VS2,F,1.06,6.64,6.49,4.02,5942
Good,VS2,G,1.02,6.24,6.31,4.0,5943
Very Good,VS2,G,1.01,6.42,6.48,3.96,5944
Premium,VS2,H,1.22,6.92,6.76,4.22,5944
Ideal,SI1,F,1.17,6.73,6.71,4.18,5944
Ideal,SI1,D,1.06,6.52,6.55,4.1,5946
Premium,VS2,G,1.01,6.37,6.35,3.95,5946
Premium,VS2,G,1.01,6.62,6.56,3.89,5946
Premium,VS2,G,1.01,6.45,6.4,3.97,5946
Ideal,VS2,G,1.01,6.42,6.39,4.0,5946
Ideal,VS1,F,0.99,6.46,6.52,3.96,5947
Premium,SI2,D,1.25,6.86,6.82,4.3,5947
Premium,SI2,D,1.2,6.85,6.79,4.19,5947
Premium,SI1,G,1.2,6.84,6.78,4.19,5947
Very Good,SI1,D,1.03,6.53,6.61,4.02,5948
Ideal,SI1,H,1.21,6.85,6.8,4.26,5948
Premium,SI1,H,1.21,6.75,6.72,4.21,5948
Ideal,SI2,D,1.17,6.72,6.7,4.21,5949
Premium,SI2,H,1.28,7.02,6.94,4.32,5949
Very Good,SI1,H,1.09,6.49,6.54,4.07,5950
Premium,SI2,H,1.25,6.93,6.86,4.28,5950
Premium,SI2,H,1.25,7.02,6.95,4.22,5950
Fair,VS2,G,1.01,6.2,6.15,4.02,5950
Premium,VS2,J,1.3,7.05,7.0,4.32,5951
Good,VS1,G,1.02,6.28,6.34,4.06,5951
Premium,SI1,E,1.05,6.5,6.43,4.04,5951
Premium,VS1,H,1.09,6.7,6.66,4.02,5951
Ideal,SI2,H,1.23,6.98,6.94,4.22,5951
Very Good,SI1,D,1.05,6.63,6.69,3.95,5952
Premium,VS1,H,1.12,6.64,6.6,4.11,5952
Ideal,SI1,D,1.04,6.55,6.51,4.03,5952
Very Good,SI1,I,1.27,6.83,6.87,4.32,5953
Good,VS2,E,1.01,6.35,6.37,4.03,5954
Very Good,VS2,I,1.2,6.76,6.81,4.23,5955
Very Good,SI1,I,1.2,6.75,6.77,4.25,5955
Premium,SI1,E,1.02,6.48,6.45,3.97,5956
Very Good,SI1,E,1.19,6.9,6.97,4.02,5956
Premium,VS1,G,1.1,6.61,6.57,4.1,5958
Premium,VS1,H,1.32,7.09,7.01,4.32,5958
Ideal,VS2,I,1.22,6.83,6.9,4.29,5960
Ideal,SI2,E,1.11,6.76,6.78,4.1,5962
Ideal,VS1,H,1.3,7.01,6.98,4.35,5962
Premium,VS2,I,1.21,6.82,6.79,4.24,5962
Premium,SI2,I,1.36,7.08,7.01,4.42,5963
Premium,VVS2,G,1.01,6.44,6.38,3.94,5963
Very Good,VS2,G,1.04,6.45,6.53,3.98,5964
Ideal,SI2,E,1.2,6.77,6.84,4.25,5964
Very Good,VS1,I,1.22,6.86,6.8,4.21,5966
Very Good,SI1,D,1.12,6.65,6.67,4.14,5966
Premium,VS1,G,1.07,6.66,6.7,3.98,5967
Premium,VS2,G,1.0,6.39,6.36,3.92,5967
Very Good,VS2,G,1.0,6.33,6.23,3.99,5967
Premium,VS2,G,1.0,6.52,6.47,3.9,5967
Premium,VS2,G,1.0,6.45,6.32,4.02,5967
Ideal,VS2,G,1.0,6.47,6.4,4.03,5967
Ideal,VS2,J,1.35,7.13,7.1,4.37,5969
Ideal,SI2,J,1.38,7.05,7.16,4.45,5969
Premium,SI2,D,1.24,7.03,6.98,4.14,5969
Good,VS2,E,1.01,6.34,6.38,3.89,5972
Premium,SI1,I,1.24,7.08,7.02,4.15,5972
Ideal,SI1,H,1.21,6.86,6.93,4.22,5973
Ideal,SI1,E,1.01,6.41,6.35,3.97,5973
Very Good,SI1,E,1.01,6.4,6.37,4.03,5973
Premium,SI1,E,1.01,6.53,6.47,3.9,5973
Very Good,I1,E,1.55,7.42,7.52,4.6,5974
Ideal,SI1,F,1.03,6.47,6.5,4.02,5974
Premium,VS2,F,1.07,6.56,6.53,4.03,5974
Premium,VS2,I,1.25,6.89,6.98,4.23,5975
Very Good,VS2,I,1.25,6.74,6.95,4.29,5975
Ideal,VVS2,J,1.25,6.91,6.94,4.23,5975
Very Good,SI1,F,1.01,6.39,6.43,3.93,5975
Good,SI1,H,1.2,6.79,6.74,4.3,5975
Premium,VS1,G,1.2,6.75,6.69,4.23,5975
Premium,SI1,H,1.2,6.77,6.74,4.25,5975
Very Good,SI2,E,1.26,6.82,6.85,4.3,5976
Ideal,SI1,I,1.24,6.94,6.91,4.23,5976
Ideal,SI1,I,1.24,6.89,6.87,4.29,5976
Very Good,VS1,H,1.02,6.38,6.44,4.04,5977
Premium,VS2,G,1.02,6.39,6.43,4.01,5978
Ideal,VVS1,G,0.9,6.12,6.18,3.86,5978
Very Good,VS2,I,1.22,6.74,6.82,4.29,5979
Good,I1,D,1.51,7.48,7.53,4.28,5979
Premium,VS2,H,1.23,7.0,6.94,4.13,5979
Ideal,VVS2,J,1.25,6.81,6.84,4.24,5980
Premium,VS1,D,0.94,6.34,6.28,3.93,5980
Premium,SI2,F,1.21,6.94,6.99,4.11,5982
Ideal,SI1,F,1.07,6.47,6.53,4.08,5982
Ideal,VS1,E,0.95,6.28,6.3,3.87,5983
Premium,SI1,D,1.06,6.69,6.63,3.92,5983
Premium,VS2,I,1.26,6.97,6.91,4.23,5983
Good,VS2,E,1.0,6.29,6.34,4.0,5984
Very Good,SI2,H,1.28,7.03,7.13,4.26,5984
Ideal,SI1,H,1.22,6.86,6.83,4.24,5985
Very Good,VS2,I,1.2,6.78,6.72,4.19,5986
Premium,VS2,H,1.14,6.74,6.81,4.08,5986
Good,VS2,D,1.01,6.36,6.32,3.81,5986
Good,I1,G,1.44,7.18,7.21,4.54,5987
Very Good,VS2,G,1.05,6.48,6.51,4.09,5987
Very Good,SI1,D,1.0,6.45,6.5,3.84,5987
Very Good,VS2,F,1.01,6.4,6.47,3.95,5988
Very Good,VS2,F,1.01,6.46,6.5,3.88,5988
Good,VVS2,H,1.01,6.35,6.39,4.03,5988
Premium,VS2,F,1.01,6.36,6.43,3.97,5988
Premium,VS2,F,1.01,6.39,6.4,4.01,5988
Very Good,VS2,F,1.01,6.49,6.56,3.99,5988
Good,VS2,F,1.01,6.32,6.36,4.03,5988
Good,VS2,F,1.01,6.33,6.36,4.01,5988
Premium,SI2,F,1.2,6.78,6.73,4.24,5988
Very Good,SI2,H,1.21,6.87,6.92,4.21,5989
Ideal,VS2,G,0.92,6.21,6.24,3.86,5989
Ideal,VS2,H,1.15,6.75,6.69,4.21,5989
Good,SI2,I,1.54,7.63,7.5,4.38,5989
Ideal,SI2,E,1.16,6.71,6.77,4.17,5991
Ideal,SI1,E,0.93,6.24,6.27,3.87,5992
Premium,VS2,H,1.09,6.63,6.53,4.1,5993
Fair,I1,H,1.82,7.5,7.47,5.04,5993
Ideal,VS2,H,1.05,6.53,6.57,4.02,5993
Ideal,VS2,H,1.04,6.51,6.52,4.03,5994
Ideal,SI2,I,1.54,7.52,7.43,4.59,5994
Ideal,VS2,G,1.01,6.48,6.45,3.99,5995
Ideal,SI2,G,1.28,6.99,6.96,4.28,5995
Very Good,VS1,G,1.01,6.38,6.33,4.01,5995
Ideal,SI2,F,1.21,6.82,6.87,4.23,5996
Ideal,SI1,G,1.2,6.84,6.87,4.15,5996
Ideal,SI1,J,1.33,7.05,6.99,4.39,5996
Premium,SI2,G,1.29,7.03,6.97,4.34,5996
Premium,SI1,H,1.22,6.82,6.77,4.24,5997
Very Good,VS2,E,0.96,6.47,6.51,3.81,5997
Premium,SI2,D,1.21,6.83,6.8,4.24,5997
Ideal,SI2,H,1.26,6.99,6.95,4.25,5998
Premium,SI2,H,1.26,7.09,7.04,4.14,5998
Premium,SI1,D,1.02,6.4,6.34,3.98,5998
Very Good,I1,F,1.7,7.62,7.51,4.78,5998
Premium,VS2,G,1.02,6.39,6.34,3.99,5998
Premium,SI1,D,1.02,6.42,6.38,3.99,5998
Very Good,SI2,F,1.26,6.92,6.9,4.38,5998
Premium,SI1,D,1.02,6.53,6.47,3.94,5998
Very Good,VS2,G,1.01,6.52,6.59,3.88,5999
Good,VS2,G,1.01,6.37,6.4,4.03,5999
Premium,VS2,G,1.01,6.38,6.41,3.99,5999
Ideal,VS2,G,1.01,6.42,6.45,3.98,5999
Premium,VS1,G,1.0,6.51,6.41,3.91,6000
Very Good,VS2,H,1.2,6.78,6.68,4.26,6000
Very Good,SI2,G,1.26,6.94,7.0,4.27,6001
Premium,VVS1,J,1.21,6.86,6.81,4.19,6001
Very Good,SI1,D,1.07,6.64,6.68,4.01,6002
Fair,I1,H,2.03,7.91,7.85,5.07,6002
Fair,I1,H,2.03,7.81,7.75,5.19,6002
Ideal,VVS2,D,0.8,5.91,5.95,3.67,6004
Good,VS2,E,1.01,6.18,6.23,4.06,6004
Ideal,SI2,G,1.23,7.01,7.08,4.14,6005
Premium,VS1,H,1.13,6.81,6.78,4.0,6005
Premium,VS1,G,1.0,6.42,6.48,3.91,6006
Ideal,SI2,E,1.2,6.85,6.88,4.21,6006
Fair,SI1,J,1.5,7.09,7.03,4.58,6006
Good,SI2,G,1.5,7.53,7.49,4.32,6006
Good,SI2,G,1.5,7.52,7.48,4.35,6006
Very Good,VS2,F,1.02,6.36,6.38,4.03,6007
Very Good,VS2,I,1.27,6.86,6.95,4.32,6007
Fair,SI2,H,1.73,7.52,7.45,4.93,6007
Premium,SI2,E,1.59,7.42,7.37,4.61,6010
Ideal,VS1,J,1.34,7.12,7.04,4.39,6010
Ideal,VS2,G,1.04,6.45,6.54,4.06,6012
Premium,SI2,E,1.22,6.84,6.86,4.21,6012
Premium,VS1,I,1.22,6.84,6.91,4.2,6012
Ideal,SI1,I,1.22,6.85,6.82,4.22,6012
Very Good,VS2,F,1.0,6.42,6.47,3.97,6013
Ideal,VS1,I,1.17,6.78,6.81,4.23,6013
Ideal,SI1,H,1.18,6.84,6.78,4.18,6013
Ideal,VS2,J,1.23,6.93,6.88,4.23,6015
Ideal,SI2,G,1.21,6.83,6.81,4.23,6017
Premium,VS2,I,1.36,7.21,7.18,4.27,6017
Ideal,VS2,E,0.9,6.16,6.19,3.85,6018
Very Good,VS2,G,1.01,6.42,6.4,4.0,6019
Very Good,SI1,H,1.2,6.94,7.02,4.11,6019
Very Good,SI1,H,1.2,6.74,6.8,4.26,6019
Very Good,SI1,H,1.2,6.66,6.72,4.18,6019
Very Good,SI1,H,1.2,6.84,6.92,4.2,6019
Very Good,SI1,H,1.2,6.78,6.91,4.19,6019
Very Good,SI1,H,1.2,6.72,6.77,4.19,6019
Ideal,VS2,G,1.01,6.52,6.5,3.96,6019
Ideal,VS2,G,1.01,6.43,6.4,4.01,6019
Good,SI1,D,1.0,6.32,6.29,4.04,6020
Very Good,VS1,F,1.0,6.58,6.47,3.81,6021
Premium,VS1,I,1.2,6.8,6.74,4.25,6021
Very Good,VVS1,H,1.0,6.28,6.36,3.94,6022
Very Good,SI1,H,1.21,6.8,6.83,4.28,6022
Good,SI1,H,1.21,6.98,7.01,4.07,6022
Premium,VS2,G,1.07,6.76,6.6,3.99,6022
Premium,VS2,I,1.26,6.88,6.94,4.31,6023
Ideal,VS2,G,1.01,6.49,6.44,3.86,6024
Ideal,SI1,H,1.21,6.87,6.8,4.28,6025
Good,I1,F,1.66,7.56,7.6,4.71,6025
Good,VS1,G,1.21,6.73,6.67,4.27,6025
Ideal,VS1,G,1.21,6.77,6.7,4.21,6025
Premium,SI1,H,1.21,7.02,6.96,4.16,6025
Premium,SI1,G,1.2,6.72,6.68,4.22,6026
Premium,VS2,G,1.01,6.45,6.4,3.96,6027
Premium,VS2,G,1.01,6.63,6.56,3.9,6027
Ideal,VS2,G,1.01,6.42,6.35,4.02,6027
Very Good,VS2,G,1.05,6.65,6.73,4.02,6028
Very Good,I1,F,1.5,7.29,7.24,4.59,6028
Good,VS1,G,1.0,6.34,6.28,4.03,6028
Ideal,SI2,H,1.25,6.89,6.94,4.26,6030
Good,VS2,F,1.0,6.31,6.38,3.94,6030
Premium,SI2,D,1.21,6.89,6.83,4.18,6031
Premium,SI2,J,1.57,7.59,7.5,4.5,6031
Very Good,VS2,I,1.27,6.87,6.82,4.33,6031
Good,SI2,F,1.25,7.01,7.06,4.15,6032
Premium,VS2,G,1.1,6.73,6.68,4.04,6032
Premium,VS2,E,1.02,6.58,6.48,3.94,6032
Premium,SI1,F,1.14,6.75,6.7,4.11,6033
Premium,SI1,F,1.14,6.8,6.78,4.05,6033
Very Good,VS2,G,1.03,6.41,6.48,4.0,6036
Very Good,VS2,G,1.03,6.43,6.51,4.03,6036
Ideal,SI1,H,1.16,6.72,6.75,4.19,6036
Very Good,VS2,F,1.01,6.52,6.54,3.82,6037
Good,VS2,F,1.01,6.16,6.23,3.97,6037
Good,VS2,F,1.0,6.32,6.27,4.01,6037
Premium,VVS2,H,1.0,6.46,6.41,3.88,6037
Premium,VS2,F,1.0,6.6,6.51,3.85,6037
Premium,SI2,F,1.23,6.91,6.84,4.21,6038
Premium,I1,H,1.51,7.39,7.34,4.56,6038
Ideal,SI1,F,0.99,6.33,6.4,3.95,6038
Very Good,VS2,H,1.23,6.98,7.0,4.09,6039
Ideal,SI1,F,1.01,6.38,6.44,4.02,6039
Very Good,SI1,D,1.0,6.35,6.41,3.92,6040
Ideal,SI1,D,1.02,6.51,6.56,4.0,6040
Ideal,VS2,G,1.07,6.55,6.5,4.06,6040
Premium,VS2,G,1.07,6.54,6.48,4.05,6040
Very Good,SI2,I,1.35,7.09,7.15,4.34,6041
Premium,SI1,D,1.15,6.76,6.69,4.15,6041
Fair,VS2,F,1.01,6.06,5.99,4.16,6041
Good,SI2,H,1.3,6.94,6.87,4.4,6042
Very Good,VS2,E,1.01,6.39,6.43,4.01,6043
Ideal,VS2,E,1.0,6.42,6.38,3.97,6043
Ideal,SI1,E,1.09,6.7,6.66,4.08,6043
Ideal,SI1,F,1.03,6.47,6.53,3.98,6044
Premium,VS2,I,1.22,6.96,7.01,4.14,6045
Ideal,VS2,H,1.13,6.61,6.69,4.12,6045
Ideal,SI2,G,1.27,6.96,6.93,4.29,6045
Ideal,SI2,G,1.26,7.05,7.0,4.28,6046
Premium,SI2,D,1.22,6.8,6.74,4.2,6046
Ideal,SI1,H,1.23,6.89,6.85,4.28,6046
Good,SI1,I,1.51,7.21,7.18,4.59,6046
Very Good,VS2,G,1.01,6.37,6.42,3.96,6047
Very Good,VS2,F,1.02,6.4,6.44,3.97,6047
Very Good,SI1,D,1.02,6.39,6.44,4.03,6047
Premium,VS2,F,1.0,6.45,6.36,3.96,6047
